id;source;name;phone;has_website;website_url;yandex_url;rating;reviews_count;address;target_result
3e0b763d-cf29-40b4-a205-5f7899dc1970;yandex;Прекрасно;+7 (924) 431-25-45;0;;https://yandex.ru/maps/org/prekrasno/97273148903/;4,4;69;Четвёртая ул., 6Д, Владивосток;
433308f0-52e1-4960-8be3-970aa8155159;yandex;Имидж;+7 (423) 244-06-97;0;;https://yandex.ru/maps/org/imidzh/1060601213/;4,2;62;ул. Баляева, 60, Владивосток;
2e9b54a0-df00-4cc1-8c02-b5c8bb530e83;yandex;Коко;+7 (984) 197-70-53;0;;https://yandex.ru/maps/org/koko/3707811880/;4,8;68;Некрасовская ул., 90, Владивосток;
ae7d9905-82a4-4d2b-9a5d-0f5c65b57e13;yandex;Ava studio;+7 (914) 704-12-19;0;;https://yandex.ru/maps/org/ava_studio/189354409286/;5,0;91;Некрасовская ул., 52А, Владивосток;
811adca8-87ae-4c5f-8163-06fecc823eaa;yandex;Cherry;+7 (423) 280-17-77;0;;https://yandex.ru/maps/org/cherry/57084792607/;4,8;167;ул. Кирова, 9А, Владивосток;
db96eb08-cc4a-46a9-b284-13fa03a40fca;yandex;Инари;+7 (914) 706-76-05;0;;https://yandex.ru/maps/org/inari/89314722461/;4,7;40;просп. 100-летия Владивостока, 20, Владивосток;
fc295c8f-f5a8-407a-8cf1-bc383d97d802;yandex;Букле;+7 (423) 220-58-08;0;;https://yandex.ru/maps/org/bukle/188448543540/;4,9;243;ул. Адмирала Фокина, 22, Владивосток;
687a5aff-7b70-4d88-bf53-2f349a151a83;yandex;Субару клуб;+7 (964) 430-66-55;0;;https://yandex.ru/maps/org/subaru_klub/1090329859/;4,8;416;просп. 100-летия Владивостока, 57А, стр. 3, Владивосток;
576cb93d-b2c1-465d-850b-919a24b49e7f;yandex;Авто-сити;+7 (423) 294-02-02;0;;https://yandex.ru/maps/org/avto_siti/32851757672/;4,8;54;2-я Шоссейная ул., 4, Владивосток;
0289683a-a069-4b0f-a4d5-8fb99e5b0546;yandex;EUROPArk;+7 (924) 241-44-81;0;;https://yandex.ru/maps/org/europark/95977800364/;4,7;91;ул. Толбухина, 2, корп. 6, Владивосток;
c6358e9b-d66f-422a-ab33-3406e256dbd2;yandex;Wheel;+7 (914) 706-06-86;0;;https://yandex.ru/maps/org/wheel/235320125433/;4,5;212;Приморский край, Владивосток, улица Фадеева;
e5d619a4-a177-4350-9346-a2d813a91453;yandex;Honda service;+7 (914) 700-13-47;0;;https://yandex.ru/maps/org/honda_service/46397675267/;4,9;383;Днепровская ул., 119, Владивосток;
bd788e1d-3c64-4605-949c-61425d4c48dc;yandex;Totachi;+7 (423) 270-48-93;0;;https://yandex.ru/maps/org/totachi/56681257901/;3,8;34;ул. Аренского, 2А, Владивосток;
96172970-8fdd-4f5f-85fd-cba0fe01d957;yandex;Про Сервис;;0;;https://yandex.ru/maps/org/59832419504/reviews/;4;21;;
bff27af5-bf7b-4583-b946-cf2ff6932eb9;yandex;Шинтоп;+7 (423) 202-53-30;0;;https://yandex.ru/maps/org/shintop/1555324534/;4,8;1419;ул. Руднева, 8Е, Владивосток;
fb0675d4-bca3-4632-bc1d-13fb22d6da49;yandex;Electro Motors;+7 (999) 615-37-37;0;;https://yandex.ru/maps/org/electro_motors/1843742430/;5,0;130;Стрелочная ул., 4А, Владивосток;
0e30e9f8-2896-49e4-818c-350fdbc77d27;yandex;Ниппон Авто Honda-Центр;+7 (423) 270-13-78;0;;https://yandex.ru/maps/org/nippon_avto_honda_tsentr/1017257153/;3,8;78;ул. Маковского, 30В, Владивосток;
2d7fccd5-08a5-42e7-aa80-618940ae43bd;yandex;Про Сервис;;0;;https://yandex.ru/maps/org/59832419504/gallery/;;Отзывы;;
423f9294-30ad-4b63-888d-b3e8b8860e93;yandex;Bulgari;+7 (917) 283-66-33;0;;https://yandex.ru/maps/org/bulgari/1643637089/;4,0;26;ул. Вишневского, 21, Казань;
7547b78d-2501-4bab-8c0b-603d6f6196dd;yandex;Beutem;+7 (986) 926-13-13;0;;https://yandex.ru/maps/org/beutem/224574929005/;5,0;134;ул. Аметьевская Магистраль, 18, корп. 5, Казань;
517b60e0-4fb2-4ce1-8c49-e1b38392f0c6;yandex;Акварели;+7 (927) 487-69-38;0;;https://yandex.ru/maps/org/akvareli/121720936577/;4,9;70;просп. Альберта Камалеева, 1, Казань;
8a81e239-fd73-47f9-9a03-1ee8b1bc9c93;yandex;Паутинка;+7 (843) 279-44-00;0;;https://yandex.ru/maps/org/pautinka/1126790658/;4,3;60;ул. Александра Попова, 11, Казань;
e1aa874b-e556-47c4-9a13-ce157267f824;yandex;Вишня;+7 (966) 240-65-88;0;;https://yandex.ru/maps/org/vishnya/1031369227/;4,6;123;ул. Вишневского, 8, Казань;
238d2152-ea3b-4dcb-b9c6-2dc930b1c2cc;yandex;Varda;+7 (917) 227-20-69;0;;https://yandex.ru/maps/org/varda/29381522918/;4,9;55;ул. Николая Ершова, 65В, Казань;
9ddd1b36-b7ba-47a9-aa33-3d85e2f8451e;yandex;Салон красоты Светланы Абдуллиной;+7 (917) 259-40-67;0;;https://yandex.ru/maps/org/salon_krasoty_svetlany_abdullinoy/9881861852/;3,6;34;ул. Азата Аббасова, 10, Казань;
641cda83-65aa-44f8-a47e-dfaa34389401;yandex;Тирамису;+7 (987) 185-07-94;0;;https://yandex.ru/maps/org/tiramisu/1029282771/;3,9;67;ул. Закиева, 21, микрорайон Азино-1, Советский район, Казань;
66727415-183b-4a64-b935-05cfce002de6;yandex;Карамель;+7 (919) 637-51-10;0;;https://yandex.ru/maps/org/karamel/9847872265/;4,3;39;Минская ул., 36, Казань;
d745eee1-fd0d-452f-af7e-3a2cc43cdf54;yandex;Мята;+7 (843) 214-71-00;0;;https://yandex.ru/maps/org/myata/173838278529/;4,3;51;ул. Галии Кайбицкой, 12, Казань;
6b425d5b-0412-4e95-9418-60deebd38aa1;yandex;365manicure;+7 (967) 872-16-94;0;;https://yandex.ru/maps/org/365manicure/156508585761/;5,0;291;ул. Шаляпина, 26, Казань;
d3ccea54-b395-4e58-8852-1577133777fc;yandex;Eco. proestet;+7 (919) 644-58-21;0;;https://yandex.ru/maps/org/eco_proestet/194006880690/;5,0;181;просп. Победы, 139А, корп. 1, Казань;
e5eaf10e-c03a-412a-a6a0-3e5796a19960;yandex;Merci;+7 (917) 891-71-01;0;;https://yandex.ru/maps/org/merci/216685873031/;4,4;44;ул. Азата Аббасова, 8, Казань;
